,ID,Tweet
1080,2018-En-03508,"@ldlapinski peas ARE pretty awesome, you make a valid point. (So much for saving ahead of moving away from home) _Ù÷â"
1081,2018-En-03228,Dropping son off this morning then shopping with my girls for shoes wedding fun this afternoon.  Your TL won't explode today.  _Ù÷Û
1082,2018-En-01098,It's 6:30 in the morning and I'm dry ass up _Ù÷â
1083,2018-En-03964,"I want to rant about something in the trans community, but lol I don't want to offend people"
1084,2018-En-01425,@womensmarch I remember when Ron Reagan said tear down that wall.  Trump is so afraid of 'others' he obviously doesn't feel safe. 
1085,2018-En-00299,This special report interrupting #bachelorinparadise #pissed
1086,2018-En-03359,"SC throws ball in Union Govt's court , Says  Govt should make law on #TripleTalaq  #disappointing"
1087,2018-En-01650,@CapehartJ I woke up in dread too. #2017
1088,2018-En-04283,Drizzling Drizzling Cloudy smoky weather .... Weather is so pleasant... I wish I could drive a Car _Ù÷_
1089,2018-En-02031,"@MiMe1958 @JohnWhyte17 No empathetic and realistic, I know when enough is enough unlike the rabid GOSH bashing mob."
1090,2018-En-00593,"@realDonaldTrump Mr President. Hell hath no fury like a Democrap scorned! They offer no alternatives, just obstruct. That's all they have."
1091,2018-En-03029,@payne_quaray You might have been doing it for the wrong one. Don't fret _Ù÷Ù
1092,2018-En-03638,Love it when @JenniferHorn is laughing as hard at @brianwhitman's rif as I am! _Ù÷â #crying _Ù_£_Ù_£ #chateaubriand @MorningAnswerLA
1093,2018-En-00039,"@mandzvester _Ù÷â_Ù÷â_Ù÷â\nThats why I work on my own, to many miserable fok around _Ù÷â\nAfternoon Smiley_Ù÷Äx"
1094,2018-En-01422,Detest living on the west coast of Scotland with all the bigoted sectarian shite from WATP lowlife. Then I look at Norn iron and I cheer up_Ùªã
1095,2018-En-02626,"@EdmundPAdamus That's the horrific irony; while we 'cleanse' society of moral value, a new religion will rise up &amp; fill the gap - unhindered"
1096,2018-En-00134,Y'all hate anything y'all not apart of or don't understand.. #miserable
1097,2018-En-02189,Thames beach #datamosh #glitch #glitchart #digitalart #abstractart #newmediaart #imagemanipulation #londontown #riverthames  #dystopia
1098,2018-En-00966,@AsfandKhan6 Glad it went well _Ù÷ã
1099,2018-En-01457,"@nytimes @pattonoswalt I am so happy that you were able to expands your heart and find happiness again, congratulations! _ü"
1100,2018-En-00643,@AGT I am sadden by this #great talent # RIP Brandon Rogers_Ùª# praying 4 his family may his short life brings you comfort# called home early
1101,2018-En-00489,@975Mornings hey! I resent that .... I have toe thumbs
1102,2018-En-03669,#sadness #cry _ÙÕÓ dad will never understand his 3rd child
1103,2018-En-01373,Noses are tumbleweed sages are lavender cats is horrid and so is a skittle
1104,2018-En-00439,@film_girl @BestBuy I got the 'currently not available for online purchase.' #cry
1105,2018-En-01012,@itsjordansroom Good Morning to you as well Miss Jordan!! Have a cheerful day!
1106,2018-En-02936,"Luca is always so vivid and joyful, he has to be more careful-! //runs after him"
1107,2018-En-04204,Okay but I was sad I was missing out on bubblegum ice cream today at the fair so my friends brought it to my work _Ù_Ñ 
1108,2018-En-04338,"If GOD said it, then HE will do it...no need to fret, worry or fear! #pray #trust #believe #beatPeace #HEsGotThis #letFAITHarise Phil 4:6-7"
1109,2018-En-03218,"The gravediggers looked #solemn. The groundhog blinked back tears. The crows fell silent.\nHey, what about ME!  crowed the rooster.\n#vss365"
1110,2018-En-02863,idk if i should be angry or happy that a local &amp; trusted online shop i've been following since 2015 is already doing wanna one g/o's KJDSAHK
1111,2018-En-03288,PC Claire Boddie commended for courageous restraint of an Annunaki male by @RoyalFamily @AandSPCC @theresa_may #news #bbc #cnn #terror #rt
1112,2018-En-02422,My patient gave me a business card and it's given me so much glee to grind the thing.
1113,2018-En-03604,"dont #intimidate the powers that be; it just takes a look back, n whn the intimidateds start #intimidating u wont find a place to hide"
1114,2018-En-01778,McGregor is a clown _Ù÷â_Ù÷â_Ù÷â #hilarious #MayweatherVsMcGregor
1115,2018-En-03106,@RobloxDjWest Nice to hear that birds 'chrip' instead of chirp _ÙªÄ_ÙÎ_
1116,2018-En-01638,@LFC_Povey I'm enjoying this so much_Ù÷â they're hilarious. I've a headache from laughing... I need to stop now.
1117,2018-En-03023,@Mothercarehelp after being assured we would get the rest of our order it has been cancelled and a 10% voucher issued.  #nothappy
1118,2018-En-01093,@joannemarie2000 hopefully you are always #smiling TY #appreciate ya
1119,2018-En-02346,i want u to have wonderful childhood memories \ndulu ticer tak kenal pun lagu2 english baa baa black sheep tu _Ù÷_ simply bcos takde exposure
1120,2018-En-00616,Happy Winning Wednesday!! Each day is a day of new possibilities. Keep pushing and keep your head up. #live #love #laugh #reachforthestars
1121,2018-En-02076,The best revenge ever....is success_ÙÔÎ_ÙÔ__ÙÕ»
1122,2018-En-00690,"@na_dirs Omg you're savage prof, this is hilarious _Ù_£_Ù_£"
1123,2018-En-01103,hey @nestle what happened to the strawberry and black current ones _Ùª
1124,2018-En-00082,@VonKekistan @Impeach_D_Trump @realDonaldTrump Still spreading the lies that Clinton allowed something like it was her sole decision. #sad
1125,2018-En-03349,"So broadly as just to include 'information'? Not sure.\n\nRegardless, this is ONE federal offense of many. You can find SOMETHING that sticks."
1126,2018-En-02616,My innocent eyes _Ù÷_
1127,2018-En-02088,Are we all aware thar we are using a hashtag that has Eclipse spelled incorrectly?! @ScienceChannel @NebraskaMed  #SolarEclispe  #giggles
1128,2018-En-01218,"I met a new neighbor, bonded with another neighbor all due to the eclipse #blessing"
1129,2018-En-03999,@KimKardashian would u be willing to bless me with $950 #singlemom #blessing #generosity #gettingbackonmyfeet #preschoolfees
1130,2018-En-01922,"Pata hai #somber means (adj.)  Dark or dreary in character; joyless, and grim."
1131,2018-En-00377,#Gambling Horse racing is animated roulette. ~ Roger Kahn #quotes #followme
1132,2018-En-01256,I got striked by #awesomeness and blinding people by all the #glory! #nosleep48
1133,2018-En-03466,"We can complain because rose bushes have thorns, or rejoice because thorn bushes have roses. Abraham Lincoln #optimism #FLOW #nonresistance"
1134,2018-En-03694,I've got 5 mins to get to work _Ù÷â
1135,2018-En-01310,one tweet:Û÷Over the coming weeks we'll be continuing to threaten various bluetick  dipsh**s with imprisonment under a socialist government.Ûª
1136,2018-En-03558,really wanna dye me hair a bright colour but iv spent all this time growing the dye out
1137,2018-En-02884,@LoganPaul You share your jolly cheerful character that it makes so unique:)
1138,2018-En-03612,Going over the #script for this weekend! Can't wait to start #filmming! #actorslife #ActressLife #actress  #horrorfilm #HorrorMovies
1139,2018-En-01831,@Independent Because Ken is a rabid lefty extremist and propagandist.
1140,2018-En-04143,@lizritchie7 @donnyosmond You Can Call - Burning Shed And Ask Them ? - Here Is The Number - \n01603767726 - Or Email Them &amp; Ask :-)
1141,2018-En-01920,Massive night tonight with the decider! Who you got? @QLDmaroons or @NSWRL ??? Can the #blues get it done?! #origin #StateOfOrigin
1142,2018-En-03306,Who also miss glee ? #gleek #glee #GleeForever #DreamsComeTrue #dontstopbelieving #gleecast @GLEEonFOX
1143,2018-En-03048,i think i'll be sad from today until 357632477 years later....im not getting over this sadness
1144,2018-En-00250,Happy #AmazonPrimeDay or get rid of crap day!
1145,2018-En-00038,@SpacePootler Just ran out of dataÛ_ #shiver
1146,2018-En-00079,"@WoodTwcapital01 Ok fine I'll be honest, I just enjoy picking on her becuz she's completely clueless #lowhangingfruit #bully"
1147,2018-En-02193,"@LivUniLibrary the only enjoyment I have at the moment, that is how sad my life is"
1148,2018-En-01206,@bbctennis why on earth do you keep changing the channels? There is no logic to it and makes recording impossible!!!!  #frustrated #angry
1149,2018-En-01494,"Let us not look back in anger or forward in fear, but around in awareness. ÛÒ James Thurber"
1150,2018-En-01834,"Before I even understood what was happening, I'd feel this pang of sadness whenever we parted _Ù÷´ #firstlove #bliss #books #lovehurts"
1151,2018-En-01899,My fave country bumpkin is...drum roll) the collective Daniher family! #hillbillies #Clampetts #yokels #guns #superstars  #AFL360
1152,2018-En-02034,"@Aircel Its been 6months i am behind this issue, i will nit allow you guys to bully me around like this"
1153,2018-En-00505,"@marcrileydj Looks like City fans are already blaming the ref for a shock defeat at Bournemouth, #amusing"
1154,2018-En-01947,On the bright side ma work pals have treated me too a spotty dotty cookie
1155,2018-En-03530,I hope my eyes were camera that records all happy moments+
1156,2018-En-00640,When you are able to treat your queen the things that she wants. Such a pleasing feeling
1157,2018-En-02933,Why does the president of the US tweet like Regina George? 
1158,2018-En-03536,#Saudi: #Qatar #US pact to end #terror funding won't end crisis &amp; #TrumpJr's #Russia meeting creates legal jeopardy - news @BloombergRadio
1159,2018-En-03012,@WILLLANNO Man u r just bitter about Manu making great strides...
1160,2018-En-00929,"im shit at expressing my love to my family physically &amp; orally because im shy, so i do it secretly or those 'pa-simple moves' instead hehehe"
1161,2018-En-01948,Do you know how terrible that stuff is for you?
1162,2018-En-01950,Mockingbird started playing a random shake it off playlist. #TweetBot
1163,2018-En-00129,@WackyThot @BaitseM There might be a spec of hope at the end of this horrific tunnel
1164,2018-En-00784,TY @PhilDieke: 'To drown out the God of #blessing is a powerful #political act. But the silencing cannot go on forever.' - @FCSCreationSpir
1165,2018-En-03523,Goodevening _Ù÷ 
1166,2018-En-00379,Chicken n stuffing going in the crockpot for din din. #getinmybelly 
1167,2018-En-00453,I wanted to become the top idol! I will make everyone happy so cheer on me a lotª»
1168,2018-En-00233,That took longer than expected lol. Was hella fun though and a good learning experience. If you've got any questions don't hesitate to ask!
1169,2018-En-00050,"I don't like taking or being in photos, but I'm always unhappy when I find out I don't have any photos of an event. #funny"
1170,2018-En-03056,"Sometimes you have to let the tears drop and realize tough times are temporary. Pick yourself up, stop wishing and start doing #toughday #_Ù÷¢"
1171,2018-En-01809,It's my time to shine _Ù÷É
1172,2018-En-02698,May #Allah keep us safe and your #Providence. May U replace sadness with #happiness and &amp; instill endless #love in your #heart Stay #bless.
1173,2018-En-01700,"The Majority is angry. Use of words like Kashmiriyat infuriate it further. Hope ministers, spokesmen weigh words ..."
1174,2018-En-02847,Tonight taught me that it's ok to open up about the past and let emotion take over. #getreal #cry
1175,2018-En-03096,man I hate Spider-Man and I ain't even watch it yet _Ù÷_
1176,2018-En-02858,'A #pessimist sees the difficulty in every #opportunity; an #optimist sees the opportunity in every difficulty.' ÛÓWinston Churchill #quote
1177,2018-En-00927,@MarkACollett Un-fu**ing-real! So glad I don't live I the UK right now. My heart aches for my British cousins over there. _Ù÷_
1178,2018-En-02732,"gila doh, today sumpah like everyone concern gila esp dia. _Ù÷ #blessed"
1179,2018-En-00705,Today all India Bank strike? WTH. Was this announced? What's this strike for? 
1180,2018-En-02889,@MELANIE81227659 her with the hair today shocking
1181,2018-En-01240,I used to feel so #devastated. At times I thought we'd never make it. But now we on our way to greatness. @joeyBADASS @Cynthrsa _ÙÕ__ÙÕ__ÙÕ_
1182,2018-En-03553,@m4rk1964 Sorry to hear that Mark _Ù÷¢
1183,2018-En-04079,@shuchikalra @lMonicaSpringsl Don't scare me I'm already scared
1184,2018-En-01265,Go harder when everyone else has had enough. #relentless #Cleaner
1185,2018-En-00018,@telesynth_hot Generally an educated person speaks more than one language. #auspol #monolingual #lazy #smug #scared #snowflake
1186,2018-En-00358,"Why was 6 afraid of 7?\nCause 7 ate 9. BUT, why DID 7 eat 9??\nBecause you should eat 3 squared meals a day! _Ù÷Ï #jokes #meme #dankmemes #funny"
1187,2018-En-02621,"Thought For The Day\n\nRemain Unruffled\n\n2 Thes 3:13 says 'But ye, brethren, be not weary in well doing.' For many years I have"
1188,2018-En-02971,"@MST3K Punt Bunnies, the only #bunnies you can #punt , #love #laughing #whoisSteveSmith"
1189,2018-En-04330,"i'm freezing in the sun, i'm burning in the run"
1190,2018-En-01513,"Nice one #EE  so much for data protection, not impressed that you can talk to someone the opposite sex who guessed my password, "
1191,2018-En-00743,#Merkel has supported all #Israeli #terror initiatives opposing the #Palestinian bid for membership at the #UN.
1192,2018-En-00930,Niall's handwriting is so beautiful _Ù÷_
1193,2018-En-01703,"@realYoshiPlayer No offense, but this post makes you look like an opinion disrespecter."
