,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
2288,2017-En-20908,That free kick from Rooney was awful,1,0,1,0,0,0,0,0,1,0,0
2289,2017-En-30369,not had much to cheer about you see winking tongue tears of joy tears of joy,0,0,0,0,1,0,0,0,1,0,0
2290,2017-En-20002,I lost my blinders .... panic,0,0,0,1,0,0,0,0,0,0,0
2291,2017-En-40838,"out of Rory starts. What would your B group look like w/o him? Hideki and Walker, and throw Reed or Knox on the pine?",0,1,0,0,0,0,0,0,0,0,0
2292,2017-En-11303,"Women Trudeau endulging on outrage culture once again. Preaching issues ad hominem,but never quanitfying them",1,0,1,0,0,0,0,0,0,0,0
2293,2017-En-21977,I'm in awe,0,0,0,1,0,0,0,0,0,1,0
2294,2017-En-30709,That's why compatibility is key as it lowers hedonic volatility.,0,1,0,0,0,0,1,0,0,0,0
2295,2017-En-21405,Multitasking .... I may have to induce these seeds of mine to sleep. restless,0,0,1,0,0,0,0,1,1,0,0
2296,2017-En-20642,she gone make me wanna start that new shit today tears of joy loudly crying,1,0,1,0,0,0,0,0,1,0,0
2297,2017-En-11310,"Support Cancelling home Fibe, Internet and TV this afternoon - as soon as I can arrange alternate Internet. 2/2 angry fedup",1,0,1,0,0,0,0,0,0,0,0
2298,2017-En-21694,Bring on my interview at hospital tho see-no-evil monkey see-no-evil monkey,0,1,0,0,0,0,1,0,0,0,0
2299,2017-En-30285,"You know what's great about GBBO ? Contestants helping each other, cheering each other on. So important.",0,0,0,0,1,1,1,0,0,0,0
2300,2017-En-10008,"legit why i am so furious with him, people are such fucking idiots.",1,0,1,0,0,0,0,0,0,0,0
2301,2017-En-10119,add tracking but resent them,1,1,1,0,0,0,0,0,0,0,0
2302,2017-En-21492,ArchangelSummit Anyone can be brave but you just have to last 5 mins longer than everyone else. leadership,0,1,0,0,1,0,1,0,0,0,1
2303,2017-En-30049,"Wishing a very Happy Birthday to our awesome dancer, Ruthann!!! We hope your day is magical! bday eatcake",0,0,0,0,1,1,0,0,0,0,0
2304,2017-En-31150,"Sharpened a pencil today, haven't sharpened once since 1999. pencil",0,1,0,0,0,0,0,0,0,1,0
2305,2017-En-20626,"I'm eating sushi, I'm shaking for you",0,0,0,0,1,0,1,0,0,0,0
2306,2017-En-31170,I'm so so so excited for UsernameRegenerated I can't wait! I wish I could get a signed copy! I'm so happy for you. Sugg,0,0,0,0,1,1,1,0,0,0,0
2307,2017-En-30122,"Something about these cool, breezy fall days.. smiling heart-eyes fallen leaf sheaf of rice maple leaf",0,0,0,0,1,1,1,0,0,0,0
2308,2017-En-30876,Dolores.' A thin lipped smile graced glossed lips as she let blues peer over at the woman. ' A constant delight.. As always.',0,0,0,0,1,1,1,0,0,0,0
2309,2017-En-40312,"Just a shame his world was gloom from day one almost.Though it makes sense he'd have the whole part hydra,part s.h.i.e.l.d(c)",1,0,0,0,0,0,0,0,1,0,0
2310,2017-En-11263,"Michelle, who did NOTHING is hating on Nicole's game hahaha.... bb18",0,0,1,0,1,0,0,0,0,0,0
2311,2017-En-22233,"oh so true, so true. shudder",0,0,0,1,0,0,0,1,0,0,0
2312,2017-En-30868,514 It would be TragicallyHip if they can help make hospitalized sick kids smile smiling smiling eyes victory hand red heart,0,0,0,0,1,0,1,0,0,0,0
2313,2017-En-10991,"...specifically are the cause of it all, and they resent being considered the enemy.",1,0,1,0,0,0,0,0,0,0,0
2314,2017-En-21046,Not sure that men can handle a woman that's got her crap together. independent,1,0,1,0,0,0,0,0,0,0,0
2315,2017-En-21758,MSM stoking fear. Please remember the beautiful prayerful protests in Dallas and Atlanta. Smile at a stranger. We make each other strong.,0,0,0,1,0,0,0,0,0,0,0
2316,2017-En-30209,my adorable and cheerful daughter Always pouring positivity green goo on me dare hurt her and you'll see hell //growls PandaBot,0,0,0,0,1,1,1,0,0,0,0
2317,2017-En-22005,"weary weary weary weary heads melted, very tired but can't sleep. nightmare",0,0,0,1,0,0,0,1,0,0,0
2318,2017-En-20696,Heard of panic! At the disco? How about Kach-ing! at the ATM,0,1,0,1,0,0,0,1,1,0,0
2319,2017-En-30482,A good thing about being sick is that coughing is like an ab workout. Maybe my abs will be more defined by the time I'm better tears of joy grinning sweat,0,0,0,0,1,0,1,0,0,0,0
2320,2017-En-21635,False alarm // matoma & Becky hill,1,1,1,0,0,0,0,0,0,0,0
2321,2017-En-21359,how about saying something like 'if you're concerned about privacy use it only in incognito mode'.,0,0,0,0,0,0,0,0,0,0,0
2322,2017-En-22042,there are magpies gathering around me help I'm going to be swooped ! terrorism,1,0,0,1,0,0,0,1,0,0,0
2323,2017-En-30056,"What a great training course, lots of photos, fun and laughter. Photo's will be up soon Boostercourse fun laughter",0,0,0,0,1,0,1,0,0,0,0
2324,2017-En-40073,Groom gloom.,0,0,0,0,1,0,0,0,1,0,0
2325,2017-En-41216,Fashion week this year is dull AF! Someone inspire me!!!!!! weary,0,0,1,0,0,0,0,0,1,0,0
2326,2017-En-21563,day 2 of the thread and i thing he doesn't like me like that. idk he's so shy and secretive... ugh.,1,0,1,0,0,0,0,0,1,0,0
2327,2017-En-31063,"That's awesome! p.s. ok, what are the odds of that, swapping neighborhoods?",0,0,0,0,1,0,0,0,0,0,0
2328,2017-En-20556,Sickness bug!,1,0,1,0,0,0,0,0,1,0,0
2329,2017-En-21870,"This is perfect example of why what paul said about her, was right. One of the most ignorant competitors ive seen. bully c$%t",1,0,1,0,0,0,0,0,1,0,0
2330,2017-En-40919,How's the new BatmanTelltaleSeries? Looks good but I'm growing weary of this gaming style... Batman,0,1,0,1,1,0,0,0,0,0,0
2331,2017-En-40879,I'm so serious DM me I'll tell u more,0,1,0,0,0,0,1,0,0,0,1
2332,2017-En-30557,agreed. Memphis looks lively also,0,0,0,0,1,0,1,0,0,0,0
2333,2017-En-11633,I did that! 3 days later my order isn't even in the same postcode as me fuming,1,0,0,0,0,0,0,0,0,0,0
2334,2017-En-21500,Will do fine on the mat tonight with or without sleep. theres no worry for that on this side of the water,0,1,0,0,0,0,1,0,0,0,0
2335,2017-En-21208,Rooney shocking attempted cross,1,0,0,0,0,0,0,0,1,1,0
2336,2017-En-30502,i'm doing laundry and watching that 70's show with a bunch of strangers. birthday to me,0,0,0,0,1,0,1,1,1,0,0
2337,2017-En-30519,"incetown, age 23, joyful, elevated in hope with the",0,0,0,0,1,0,1,0,0,0,0
2338,2017-En-30976,"lowkey I want to go just to chirp Anna LOL but say hi to Atkins for me!! One of my favourite coaches, he's smart and caring",0,0,0,0,1,1,1,0,0,0,0
2339,2017-En-30576,Tip 5: Don't worry about pleasing everyone. TitanWisdom,0,0,0,0,0,0,1,0,0,0,0
2340,2017-En-21630,"Watched the movie, friend request at 2am awhile ago in a dark cold night and it was one of the bad choices I've ever made. nightmare anxious sweat",0,0,1,1,0,0,0,1,1,0,0
2341,2017-En-10896,b***er off. NCFC is a grudge match :),1,0,1,0,0,0,0,0,0,0,0
2342,2017-En-41212,I am more comfortable here at the Dove House than I was in my own home for 24 years. This is HOME & I am very grateful. dove indy sober,0,0,0,0,1,0,1,0,0,0,0
2343,2017-En-30277,Watch this amazing live.ly broadcast by awsome 11 lively musically,0,0,0,0,1,0,1,0,0,0,0
2344,2017-En-40010,Honestly depression is kicking my ass lately.. pensive,1,0,1,0,0,0,0,1,1,0,0
2345,2017-En-40609,"lolly7 I just have serious respect for any man that can pull off a bun better than I can, like maybe they can teach me their ways.",0,0,0,0,0,0,0,0,1,0,1
2346,2017-En-11340,"Scorpio's can withdraw to a quiet place after being hurt, only to think of a plan to sting back.",1,1,0,0,0,0,0,0,0,0,0
2347,2017-En-20195,"My interview went well today, I can't wait to find out what happens. nervous excited interview jobinterview",0,0,0,0,0,0,1,0,0,0,0
2348,2017-En-11590,Ive always wondered how long Angelina put up with Brad's crap. Not gon lie neutral,1,0,1,0,0,0,0,0,0,0,0
2349,2017-En-30827,I love my family so much lucky grateful smartassfamily love,0,0,0,0,1,1,1,0,0,0,0
2350,2017-En-20351,Sickness bug! awful,1,0,1,0,0,0,0,0,0,0,0
2351,2017-En-10089,fucked my coupon that goal! raging,1,0,1,0,0,0,0,0,0,0,0
2352,2017-En-30893,Tutoring gives me such an exhilarating feeling. I love helping people relieved,0,0,0,0,1,1,1,0,0,0,0
2353,2017-En-10926,If I spend even 5 minutes with you and you already irritate me I seriously will bitch you out until you shut up,1,0,1,0,0,0,0,0,0,0,0
2354,2017-En-41388,Clean the sink and make your bathroom shine.,0,0,0,0,0,0,0,0,0,0,0
2355,2017-En-21583,I miss my dread head weary,1,0,0,0,0,0,0,0,1,0,0
2356,2017-En-20671,I am in shock and awe and the places my toddler manages to get his dinner.,0,1,0,1,1,0,0,0,1,1,0
2357,2017-En-30720,Light of day per heyday popularization backfire cinematography: XUcQb,0,1,0,0,0,0,0,0,1,0,0
2358,2017-En-30989,"you may be right, but since year the bad events begin with B, I'm privately hoping we've got at least C-Z to go 1st optimism",0,0,0,0,0,0,1,0,0,0,1
2359,2017-En-21593,"It's daunting trying to follow Swift news/trends, and facing mind-shattering patterns/terms left and right. I'm trying to adopt gently.",0,1,0,0,0,0,1,0,0,0,1
2360,2017-En-22137,Somewhere between hope and despair the day after meetingmyabuserincourt DVSurvivor,0,0,0,0,0,0,1,1,1,0,0
2361,2017-En-40167,I'm honestly upset that they rewarded Nicole 500k. depressing paulwasrobbed rewardhardwork bitterjury bb18,1,0,1,0,0,0,0,1,1,0,0
2362,2017-En-30358,other begin telling a 'story' he realized that she was making an attempt at cheering him up. It was sweet of her and so,0,0,0,0,1,1,1,0,0,0,0
2363,2017-En-41375,RM will win the game at the last minutes and Madridistas will say Cules stayed this long watching RM win at the end. Disgusting fanbase,1,0,1,0,0,0,0,0,0,0,0
2364,2017-En-21307,"you must have been one of 'them'. Those that used long balls to win matches. Your reign of terror is over, accept it",0,0,0,0,0,0,0,0,0,0,0
2365,2017-En-40152,Sometimes the support network is causing the damage. support Damaged alone tired hurt nojustice surivivor NoMore,1,0,0,0,0,0,0,0,1,0,0
2366,2017-En-10628,"Yeah, this actually supports why I tweeted in this thread initially. Because of the article's righteous indignation.",0,1,0,0,0,0,1,0,0,0,0
2367,2017-En-10669,That is at least the 3rd time the balls been burst in our games,0,0,1,0,0,0,0,0,0,0,0
2368,2017-En-20159,"every horror movie that frightened me as a child i.e. 'IT', Halloween movies all of them, nightmare on..",0,0,0,1,0,0,0,0,0,0,0
2369,2017-En-30094,Lee we just found thin mints in a freezer clean. i couldn't be more elated.,0,0,0,0,1,0,0,0,0,0,0
2370,2017-En-41294,i cant live anymore my roblox got termianted :(((((((((((((((((((((((( killme lol robloxgamer,0,0,0,0,0,0,0,1,1,0,0
2371,2017-En-30410,ukedchat A4 Just go outside (or to the gym hall) and play! education playful learning,0,0,0,0,1,0,1,0,0,1,0
2372,2017-En-10741,when you find out the initiative isn't even a thing anguished,1,0,1,0,0,0,0,0,1,0,0
2373,2017-En-20179,"Tomorrow is going to be a challenge, I have to talk at a freshers fair to STRANGERS beaming smiling eyes and pick up my new flat keys anxiety",0,0,0,1,0,0,0,0,0,0,0
2374,2017-En-30123,Food that gets delivered smiling heart-eyes raising hands light skin tone,0,0,0,0,1,0,1,0,0,0,0
2375,2017-En-21272,I am working on a feature right now about the preponderance of awful owners who are at war with fans. So many to choose from.,1,0,1,0,0,0,0,0,1,0,0
2376,2017-En-21955,Huge congrats to my friends at on the USAPREMIERE tomorrow! film horror thevoid featurefilm scaryshit,0,0,0,1,1,0,1,0,0,0,0
2377,2017-En-20547,Late night thoughts. Feeling .,0,0,0,0,0,0,0,0,0,0,0
2378,2017-En-10098,I wonder what American city will be next to protest about police shootings. Who's next? Smh. whenwillitstop angry howmanymoretimes,1,0,1,0,0,0,0,0,0,0,0
2379,2017-En-10464,REPORT good thing the FBI didn't offend them!,0,0,0,0,0,0,1,0,0,0,0
2380,2017-En-20332,go Didn't Florida 2000 teach you anything? I live here in Palm Beach County and lived through that nightmare.,1,0,1,1,0,0,0,0,1,0,0
2381,2017-En-40177,I've returned from the dead with a desire to clean the apartment and eat something that isn't garbage. managing depression,0,0,0,0,0,0,0,1,1,0,0
2382,2017-En-20033,Just want Saturday to be over but then again I want to do good LSAT nervous,0,1,0,1,0,0,0,0,0,0,0
2383,2017-En-30283,Accept the challenges so that you can feel the exhilaration of victory. FocusX10 motivation motivationalquotes quoteoftheday,0,0,0,0,1,0,1,0,0,0,1
2384,2017-En-10952,I'm furious weary weary weary,1,0,1,0,0,0,0,0,0,0,0
2385,2017-En-20717,why is there no disabled access at pontefract monkhill?,1,0,1,0,0,0,0,0,0,0,0
2386,2017-En-30701,try asking for a cheeseburger with only onion & mustard at any McDonalds,0,0,0,0,0,0,0,0,0,0,0
2387,2017-En-10054,this amount of greedy mooching makes me snarl.,1,0,1,0,0,0,0,0,0,0,0
2388,2017-En-21096,"Thanks, big bro. It's shake and bake and you helped.",0,0,0,0,1,0,0,0,0,0,0
2389,2017-En-10137,"To'Why can't we brothers protect one another? No one's serious, and it makes me furious. Don't be misled, just think of Fred.' mayfield",1,0,1,0,0,0,0,0,1,0,0
2390,2017-En-11453,"Amari [Reyes snarled in frustrated anger, steel claws flexing dangerously. But she uttered those damning words, it seems to snap --",1,0,0,0,0,0,0,0,0,0,0
2391,2017-En-40727,second artist announcement looking good bluesfest2017 Music byronbay,0,1,0,0,1,1,1,0,0,0,0
2392,2017-En-40656,Band members wanted. Contact me NewcastleGateshead Sunderland musicians musicbusiness musicislife music musically band blues folk,0,1,0,0,1,0,1,0,0,0,0
2393,2017-En-11058,The way wash their hands of their mistakes is disgraceful. Left driving round on a tyre that can burst at any moment,0,0,1,1,0,0,0,0,0,0,0
2394,2017-En-40066,CharlotteProtest do u wait 4 the facts video or do u hate now ask questions later sad protest PoliceShootings suggestions,0,0,0,0,0,0,0,0,1,0,0
2395,2017-En-20606,yet you and all the other English pundits are afraid to criticise him,1,0,1,1,0,0,0,0,0,0,0
2396,2017-En-10890,All Brian does is sleep and aggravate me,1,0,1,0,0,0,0,0,1,0,0
2397,2017-En-30655,Well look at the bright side. You found a use for that rope TipsToSurviveAPowerOutage,0,0,0,0,1,0,1,0,0,0,0
2398,2017-En-10450,"Then u understand that rage is often not pretty, or controlled or rational - it is often visceral-not always logical.",1,0,1,0,0,0,0,0,0,0,0
2399,2017-En-30214,Be sure and switch it over to cable news - cheery,0,0,0,0,1,0,1,0,0,0,0
2400,2017-En-31605,You head north and arrive at a breezy cave. It smells sweet. You glance at your watch; you're running 15 minutes late.,0,0,0,0,1,0,0,0,0,0,0
2401,2017-En-20465,Haven't gotten one hour of sleep... Today is going to be a fun day neutral,0,0,0,0,0,0,0,1,1,0,0
2402,2017-En-40522,vas a ir al de the amaity affliction?,0,0,1,0,0,0,0,0,1,0,0
2403,2017-En-40533,were sat in my sat room cloved watchin Manchester Unide v Norffampton do you fink but is still goal fret at iced level,0,0,0,0,0,0,0,0,0,0,0
2404,2017-En-30349,"Vacation wise, Egypt offers great places, amazing scenery, bright skies and good weather at a very good and affordable price for students.",0,0,0,0,1,1,1,0,0,0,0
2405,2017-En-20934,terrible Paul so deserved that win!!! movie ChildrenOfMen. cages refugees,1,0,1,0,0,0,0,0,1,0,0
2406,2017-En-10325,"A little nose irritation and a little more chills on my body. I'm so not into flu, into flu, into flu FallSongs",1,0,0,0,0,0,0,0,0,0,0
2407,2017-En-30813,But i'll be a pity. ewe,0,0,1,0,0,0,0,1,1,0,0
2408,2017-En-40313,How do u grieve someone who legally wasn't a person yet?,0,0,1,0,0,0,0,0,1,0,0
2409,2017-En-30020,I love parody accounts! Well done. Vote for Trump. lol hilarious,0,0,0,0,1,1,0,0,0,0,0
2410,2017-En-21456,"but sadly he missed some crucial and important points. Indian terrorism in pk, kal Boshan, etc.. Raw involvement",0,0,0,0,0,0,0,1,1,0,0
2411,2017-En-11410,"gonna eat, pick up my brother, get my car washed & finally go home ressssst & watch all fast & furious movies sign of the horns medium-light skin tone",0,1,0,0,1,0,1,0,0,0,0
2412,2017-En-30386,Accept the challenges so that you can feel the exhilaration of victory.' - George S. Patton,0,0,0,0,0,0,1,0,0,0,1
2413,2017-En-10272,"RIP to the 100s of black men,, women,CHILDREN killed in Chicago. Where is the outrage?",1,0,1,0,0,0,0,0,1,0,0
2414,2017-En-10011,Wont use using again!! These guys cant get nothing right!! fuming,1,0,1,0,0,0,0,0,1,0,0
2415,2017-En-11104,going back to blissful ignorance?!,1,0,1,0,0,0,0,0,0,0,0
2416,2017-En-30778,As a photographer this portrait shooting mode on the iPhone 7 Plus is going to frustrate me ~75% of the time but delight ~25% of the time.,1,0,1,0,0,0,0,0,1,0,0
2417,2017-En-10124,..... wakes up and says 'have you tried changing her nappy?' pouting oncoming fist medium-light skin tone rage!!!!,1,0,1,0,0,0,0,0,0,0,0
2418,2017-En-11227,"smh customers getting angry at me bc i aint got no marlboro lights in the gas hut. i called them in 2 hours ago, fuck you.",1,0,1,0,0,0,0,0,0,0,0
2419,2017-En-41453,can it stay gloomy but get cold pls,0,0,0,0,0,0,1,0,1,0,0
2420,2017-En-20481,"Peoples deepest passions often scare them too much to admit, even to themselves.",0,0,0,1,0,0,0,0,0,0,0
2421,2017-En-22132,"My best friend gets married in three days, I have replaced all my anxiety with an eeiry calm and cat cuddles.",0,0,0,1,1,0,1,0,0,0,0
2422,2017-En-20182,>.< too much clutter in my brain with recent little changes that I haven't yet processed... dying panic IveBeenBusierWhyAmIOverwhelmed :(,0,0,0,1,0,0,0,0,1,0,0
2423,2017-En-30680,"cluck cluck cluck, wolf wolf wolf , chirp chirp chirp is all I ever hear.",0,1,0,0,0,0,0,0,0,0,0
2424,2017-En-30053,Food that gets delivered smiling heart-eyes raising hands light skin tone cheering happy,0,0,0,0,1,0,1,0,0,1,0
